timestamp,spot_x,spot_y,sensor_reading
2023-11-30 12:00:00,1,1,1.24
2023-11-30 12:05:00,1,2,1.16
2023-11-30 12:10:00,1,3,1.26
2023-11-30 12:15:00,1,4,0.97
2023-11-30 12:20:00,1,5,0.94
2023-11-30 12:25:00,2,1,0.61
2023-11-30 12:30:00,2,2,0.85
2023-11-30 12:35:00,2,3,0.62
2023-11-30 12:40:00,2,4,1.25
2023-11-30 12:45:00,2,5,0.67
2023-11-30 12:50:00,3,1,0.9
2023-11-30 12:55:00,3,2,0.97
2023-11-30 13:00:00,3,3,0.78
2023-11-30 13:05:00,3,4,0.72
2023-11-30 13:10:00,3,5,0.82
2023-11-30 13:15:00,4,1,0.67
2023-11-30 13:20:00,4,2,1.27
2023-11-30 13:25:00,4,3,1.23
2023-11-30 13:30:00,4,4,1.07
2023-11-30 13:35:00,4,5,1.07
2023-11-30 13:40:00,5,1,1.43
2023-11-30 13:45:00,5,2,1.43
2023-11-30 13:50:00,5,3,1.46
2023-11-30 13:55:00,5,4,1.1
2023-11-30 14:00:00,5,5,0.84
