timestamp,spot_x,spot_y,sensor_reading
2023-11-30 12:00:00,1,1,0.9
2023-11-30 12:05:00,1,2,0.95
2023-11-30 12:10:00,1,3,1.37
2023-11-30 12:15:00,1,4,1.3
2023-11-30 12:20:00,1,5,0.63
2023-11-30 12:25:00,2,1,0.64
2023-11-30 12:30:00,2,2,1.04
2023-11-30 12:35:00,2,3,1.29
2023-11-30 12:40:00,2,4,1.0
2023-11-30 12:45:00,2,5,1.33
2023-11-30 12:50:00,3,1,0.76
2023-11-30 12:55:00,3,2,0.66
2023-11-30 13:00:00,3,3,0.71
2023-11-30 13:05:00,3,4,0.6
2023-11-30 13:10:00,3,5,0.8
2023-11-30 13:15:00,4,1,1.36
2023-11-30 13:20:00,4,2,1.18
2023-11-30 13:25:00,4,3,0.85
2023-11-30 13:30:00,4,4,1.4
2023-11-30 13:35:00,4,5,0.77
2023-11-30 13:40:00,5,1,1.15
2023-11-30 13:45:00,5,2,1.03
2023-11-30 13:50:00,5,3,0.77
2023-11-30 13:55:00,5,4,1.44
2023-11-30 14:00:00,5,5,1.49
