timestamp,spot_x,spot_y,sensor_reading
2023-11-30 12:00:00,1,1,0.66
2023-11-30 12:05:00,1,2,1.11
2023-11-30 12:10:00,1,3,1.14
2023-11-30 12:15:00,1,4,1.2
2023-11-30 12:20:00,1,5,1.04
2023-11-30 12:25:00,2,1,1.38
2023-11-30 12:30:00,2,2,1.01
2023-11-30 12:35:00,2,3,0.8
2023-11-30 12:40:00,2,4,1.16
2023-11-30 12:45:00,2,5,0.61
2023-11-30 12:50:00,3,1,1.27
2023-11-30 12:55:00,3,2,1.17
2023-11-30 13:00:00,3,3,1.45
2023-11-30 13:05:00,3,4,1.28
2023-11-30 13:10:00,3,5,1.05
2023-11-30 13:15:00,4,1,1.45
2023-11-30 13:20:00,4,2,0.9
2023-11-30 13:25:00,4,3,1.2
2023-11-30 13:30:00,4,4,1.43
2023-11-30 13:35:00,4,5,0.62
2023-11-30 13:40:00,5,1,0.96
2023-11-30 13:45:00,5,2,0.62
2023-11-30 13:50:00,5,3,0.7
2023-11-30 13:55:00,5,4,1.46
2023-11-30 14:00:00,5,5,0.73
