timestamp,spot_x,spot_y,sensor_reading
2023-11-30 12:00:00,1,1,1.35
2023-11-30 12:05:00,1,2,0.95
2023-11-30 12:10:00,1,3,1.27
2023-11-30 12:15:00,1,4,0.96
2023-11-30 12:20:00,1,5,1.34
2023-11-30 12:25:00,2,1,1.22
2023-11-30 12:30:00,2,2,0.78
2023-11-30 12:35:00,2,3,1.4
2023-11-30 12:40:00,2,4,1.36
2023-11-30 12:45:00,2,5,0.81
2023-11-30 12:50:00,3,1,1.38
2023-11-30 12:55:00,3,2,1.02
2023-11-30 13:00:00,3,3,0.89
2023-11-30 13:05:00,3,4,1.15
2023-11-30 13:10:00,3,5,1.17
2023-11-30 13:15:00,4,1,1.12
2023-11-30 13:20:00,4,2,1.49
2023-11-30 13:25:00,4,3,0.82
2023-11-30 13:30:00,4,4,1.29
2023-11-30 13:35:00,4,5,0.65
2023-11-30 13:40:00,5,1,1.24
2023-11-30 13:45:00,5,2,0.94
2023-11-30 13:50:00,5,3,1.42
2023-11-30 13:55:00,5,4,1.42
2023-11-30 14:00:00,5,5,1.38
