timestamp,spot_x,spot_y,sensor_reading
2023-11-30 12:00:00,1,1,1.07
2023-11-30 12:05:00,1,2,0.96
2023-11-30 12:10:00,1,3,0.79
2023-11-30 12:15:00,1,4,1.2
2023-11-30 12:20:00,1,5,1.45
2023-11-30 12:25:00,2,1,1.36
2023-11-30 12:30:00,2,2,1.03
2023-11-30 12:35:00,2,3,0.96
2023-11-30 12:40:00,2,4,0.68
2023-11-30 12:45:00,2,5,1.0
2023-11-30 12:50:00,3,1,0.72
2023-11-30 12:55:00,3,2,0.64
2023-11-30 13:00:00,3,3,1.26
2023-11-30 13:05:00,3,4,1.5
2023-11-30 13:10:00,3,5,1.47
2023-11-30 13:15:00,4,1,1.29
2023-11-30 13:20:00,4,2,0.67
2023-11-30 13:25:00,4,3,1.41
2023-11-30 13:30:00,4,4,1.02
2023-11-30 13:35:00,4,5,1.46
2023-11-30 13:40:00,5,1,0.75
2023-11-30 13:45:00,5,2,1.26
2023-11-30 13:50:00,5,3,1.38
2023-11-30 13:55:00,5,4,1.12
2023-11-30 14:00:00,5,5,1.26
