timestamp,spot_x,spot_y,sensor_reading
2023-11-30 12:00:00,1,1,1.17
2023-11-30 12:05:00,1,2,1.27
2023-11-30 12:10:00,1,3,1.21
2023-11-30 12:15:00,1,4,0.89
2023-11-30 12:20:00,1,5,1.49
2023-11-30 12:25:00,2,1,1.25
2023-11-30 12:30:00,2,2,0.99
2023-11-30 12:35:00,2,3,1.19
2023-11-30 12:40:00,2,4,1.28
2023-11-30 12:45:00,2,5,1.29
2023-11-30 12:50:00,3,1,1.45
2023-11-30 12:55:00,3,2,0.78
2023-11-30 13:00:00,3,3,1.4
2023-11-30 13:05:00,3,4,1.23
2023-11-30 13:10:00,3,5,0.67
2023-11-30 13:15:00,4,1,0.89
2023-11-30 13:20:00,4,2,1.3
2023-11-30 13:25:00,4,3,1.4
2023-11-30 13:30:00,4,4,1.19
2023-11-30 13:35:00,4,5,1.36
2023-11-30 13:40:00,5,1,1.5
2023-11-30 13:45:00,5,2,0.7
2023-11-30 13:50:00,5,3,1.32
2023-11-30 13:55:00,5,4,0.96
2023-11-30 14:00:00,5,5,1.15
