timestamp,spot_x,spot_y,sensor_reading
2023-11-30 12:00:00,1,1,1.2
2023-11-30 12:05:00,1,2,0.73
2023-11-30 12:10:00,1,3,1.06
2023-11-30 12:15:00,1,4,0.2
2023-11-30 12:20:00,1,5,1.19
2023-11-30 12:25:00,2,1,0.38
2023-11-30 12:30:00,2,2,0.29
2023-11-30 12:35:00,2,3,0.45
2023-11-30 12:40:00,2,4,0.73
2023-11-30 12:45:00,2,5,0.55
2023-11-30 12:50:00,3,1,1.13
2023-11-30 12:55:00,3,2,0.23
2023-11-30 13:00:00,3,3,0.37
2023-11-30 13:05:00,3,4,0.53
2023-11-30 13:10:00,3,5,0.46
2023-11-30 13:15:00,4,1,0.62
2023-11-30 13:20:00,4,2,0.29
2023-11-30 13:25:00,4,3,0.53
2023-11-30 13:30:00,4,4,0.24
2023-11-30 13:35:00,4,5,0.46
2023-11-30 13:40:00,5,1,0.35
2023-11-30 13:45:00,5,2,0.34
2023-11-30 13:50:00,5,3,0.45
2023-11-30 13:55:00,5,4,0.41
2023-11-30 14:00:00,5,5,0.43
