timestamp,spot_x,spot_y,sensor_reading
2023-11-30 12:00:00,1,1,0.42
2023-11-30 12:05:00,1,2,0.45
2023-11-30 12:10:00,1,3,0.7
2023-11-30 12:15:00,1,4,0.66
2023-11-30 12:20:00,1,5,0.32
2023-11-30 12:25:00,2,1,0.45
2023-11-30 12:30:00,2,2,0.58
2023-11-30 12:35:00,2,3,0.77
2023-11-30 12:40:00,2,4,1.03
2023-11-30 12:45:00,2,5,0.23
2023-11-30 12:50:00,3,1,0.37
2023-11-30 12:55:00,3,2,0.43
2023-11-30 13:00:00,3,3,0.4
2023-11-30 13:05:00,3,4,0.36
2023-11-30 13:10:00,3,5,0.74
2023-11-30 13:15:00,4,1,0.38
2023-11-30 13:20:00,4,2,0.78
2023-11-30 13:25:00,4,3,0.51
2023-11-30 13:30:00,4,4,1.42
2023-11-30 13:35:00,4,5,1.07
2023-11-30 13:40:00,5,1,0.33
2023-11-30 13:45:00,5,2,0.23
2023-11-30 13:50:00,5,3,0.6
2023-11-30 13:55:00,5,4,0.7
2023-11-30 14:00:00,5,5,0.63
